prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
8df7d668b3bc738d:pra:13.5:over,8df7d668b3bc738d,Kentavious Caldwell-Pope,pra,over,13.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,13.5,0.5084,0.5,0.5282,-0.0568,0.16,LOW,,,PASS,-130,,,
8df7d668b3bc738d:pra:13.5:under,8df7d668b3bc738d,Kentavious Caldwell-Pope,pra,under,13.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,13.5,0.4916,0.5,0.4718,-0.0134,0.16,LOW,,,PASS,-102,,,
72618e8212979bf6:pra:16.5:over,72618e8212979bf6,Ajay Mitchell,pra,over,16.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,17.18,0.5317,0.5349,0.5241,-0.0297,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-128,,,
72618e8212979bf6:pra:16.5:under,72618e8212979bf6,Ajay Mitchell,pra,under,16.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,17.18,0.4683,0.4651,0.4759,-0.0415,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-104,,,
29e79437a2214ca3:pra:25.5:over,29e79437a2214ca3,Jaren Jackson Jr,pra,over,25.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,24.73,0.468,0.4508,0.5082,-0.0733,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-118,,,
29e79437a2214ca3:pra:25.5:under,29e79437a2214ca3,Jaren Jackson Jr,pra,under,25.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,24.73,0.532,0.5492,0.4918,0.0082,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-110,,,
00417796df3a3a94:pra:18.5:over,00417796df3a3a94,Jaylen Wells,pra,over,18.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,17.95,0.474,0.4508,0.5282,-0.0912,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-130,,,
00417796df3a3a94:pra:18.5:under,00417796df3a3a94,Jaylen Wells,pra,under,18.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,17.95,0.526,0.5492,0.4718,0.0211,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-102,,,
f90abdac8476856e:pra:19.5:over,f90abdac8476856e,Jock Landale,pra,over,19.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,,,19.5,0.5049,0.5,0.5164,-0.0446,0.16,LOW,,,PASS,-122,,,
f90abdac8476856e:pra:19.5:under,f90abdac8476856e,Jock Landale,pra,under,19.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,,,19.5,0.4951,0.5,0.4836,-0.0195,0.16,LOW,,,PASS,-106,,,
d63216a88b094398:pra:21.5:over,d63216a88b094398,Cedric Coward,pra,over,21.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,23.58,0.5617,0.5859,0.5052,0.0247,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-116,,,
d63216a88b094398:pra:21.5:under,d63216a88b094398,Cedric Coward,pra,under,21.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,23.58,0.4383,0.4141,0.4948,-0.0878,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-111,,,
f90abdac8476856e:rebounds:7.5:over,f90abdac8476856e,Jock Landale,rebounds,over,7.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,,,7.5,0.4802,0.5,0.4341,0.0151,0.16,LOW,,,PASS,115,,,
f90abdac8476856e:rebounds:7.5:under,f90abdac8476856e,Jock Landale,rebounds,under,7.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,,,7.5,0.5198,0.5,0.5659,-0.0865,0.16,LOW,,,PASS,-154,,,
d63216a88b094398:rebounds:6.5:over,d63216a88b094398,Cedric Coward,rebounds,over,6.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,6.41,0.4722,0.4908,0.4289,0.0135,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,118,,,
d63216a88b094398:rebounds:6.5:under,d63216a88b094398,Cedric Coward,rebounds,under,6.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,6.41,0.5278,0.5092,0.5711,-0.0831,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-157,,,
00417796df3a3a94:rebounds:4.5:over,00417796df3a3a94,Jaylen Wells,rebounds,over,4.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,4.37,0.4394,0.4508,0.4127,-0.0031,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,126,,,
00417796df3a3a94:rebounds:4.5:under,00417796df3a3a94,Jaylen Wells,rebounds,under,4.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,4.37,0.5606,0.5492,0.5873,-0.069,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-170,,,
29e79437a2214ca3:rebounds:5.5:over,29e79437a2214ca3,Jaren Jackson Jr,rebounds,over,5.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,5.33,0.4679,0.4508,0.508,-0.0775,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-120,,,
29e79437a2214ca3:rebounds:5.5:under,29e79437a2214ca3,Jaren Jackson Jr,rebounds,under,5.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,5.33,0.5321,0.5492,0.492,0.0038,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-112,,,
72618e8212979bf6:rebounds:3.5:over,72618e8212979bf6,Ajay Mitchell,rebounds,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,3.2,0.447,0.4499,0.4401,-0.0247,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,112,,,
72618e8212979bf6:rebounds:3.5:under,72618e8212979bf6,Ajay Mitchell,rebounds,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,3.2,0.553,0.5501,0.5599,-0.047,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-150,,,
0c6544ad9eae0712:rebounds:4.5:over,0c6544ad9eae0712,Shai Gilgeous-Alexander,rebounds,over,4.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,4.54,0.5312,0.5158,0.567,-0.0751,0.16,LOW,{'home': 1.01},home,PASS,-154,,,
0c6544ad9eae0712:rebounds:4.5:under,0c6544ad9eae0712,Shai Gilgeous-Alexander,rebounds,under,4.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,4.54,0.4688,0.4842,0.433,0.0059,0.16,LOW,{'home': 1.01},home,PASS,116,,,
6a272d519405d94b:rebounds:3.5:over,6a272d519405d94b,Luguentz Dort,rebounds,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,3.54,0.5023,0.514,0.4751,-0.0075,0.16,LOW,{'home': 1.01},home,PASS,-104,,,
6a272d519405d94b:rebounds:3.5:under,6a272d519405d94b,Luguentz Dort,rebounds,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,3.54,0.4977,0.486,0.5249,-0.0656,0.16,LOW,{'home': 1.01},home,PASS,-129,,,
56e46e859e224d01:rebounds:3.5:over,56e46e859e224d01,Cason Wallace,rebounds,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,2.18,0.2448,0.1734,0.4116,-0.1957,0.5103,LOW,"{'minutes_trend': 0.9501, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,127,,,
56e46e859e224d01:rebounds:3.5:under,56e46e859e224d01,Cason Wallace,rebounds,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,2.18,0.7552,0.8266,0.5884,0.1255,0.5103,LOW,"{'minutes_trend': 0.9501, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",UNDER,-170,,,
3e873fa1da1e572b:rebounds:8.5:over,3e873fa1da1e572b,Chet Holmgren,rebounds,over,8.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,7.27,0.2544,0.1587,0.4779,-0.2578,0.3911,LOW,"{'minutes_trend': 0.9437, 'usage_trend': 1.0034, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-105,QUESTIONABLE,NBA Official Report,Injury/Illness - Low Back; Spasms
3e873fa1da1e572b:rebounds:8.5:under,3e873fa1da1e572b,Chet Holmgren,rebounds,under,8.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,7.27,0.7456,0.8413,0.5221,0.1861,0.3911,LOW,"{'minutes_trend': 0.9437, 'usage_trend': 1.0034, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-127,QUESTIONABLE,NBA Official Report,Injury/Illness - Low Back; Spasms
b8557de9d9477231:rebounds:5.5:over,b8557de9d9477231,Jalen Williams,rebounds,over,5.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,5.06,0.4479,0.4311,0.4869,-0.0737,0.2,LOW,"{'minutes_trend': 0.9756, 'usage_trend': 1.0484, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-109,,,
b8557de9d9477231:rebounds:5.5:under,b8557de9d9477231,Jalen Williams,rebounds,under,5.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,5.06,0.5521,0.5689,0.5131,0.0026,0.2,LOW,"{'minutes_trend': 0.9756, 'usage_trend': 1.0484, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-122,,,
4e45d282ab40fb92:rebounds:3.5:over,4e45d282ab40fb92,Cam Spencer,rebounds,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,3.47,0.4736,0.491,0.433,0.0106,0.2,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0094, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,116,,,
4e45d282ab40fb92:rebounds:3.5:under,4e45d282ab40fb92,Cam Spencer,rebounds,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,3.47,0.5264,0.509,0.567,-0.0799,0.2,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0094, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-154,,,
d69c641c471ac3e0:rebounds:2.5:over,d69c641c471ac3e0,Alex Caruso,rebounds,over,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,5.56,0.7222,0.78,0.5873,0.0925,0.3443,LOW,"{'minutes_trend': 1.073, 'usage_trend': 1.0392, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-170,QUESTIONABLE,NBA Official Report,Injury/Illness - Right Middle Finger; Sprain
d69c641c471ac3e0:rebounds:2.5:under,d69c641c471ac3e0,Alex Caruso,rebounds,under,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,5.56,0.2778,0.22,0.4127,-0.1646,0.3443,LOW,"{'minutes_trend': 1.073, 'usage_trend': 1.0392, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,126,QUESTIONABLE,NBA Official Report,Injury/Illness - Right Middle Finger; Sprain
f0f6cdc30bf237c9:rebounds:7.5:over,f0f6cdc30bf237c9,Santi Aldama,rebounds,over,7.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,7.27,0.4472,0.4508,0.439,-0.0222,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,113,,,
f0f6cdc30bf237c9:rebounds:7.5:under,f0f6cdc30bf237c9,Santi Aldama,rebounds,under,7.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,7.27,0.5528,0.5492,0.561,-0.0472,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-150,,,
29e79437a2214ca3:threes:1.5:over,29e79437a2214ca3,Jaren Jackson Jr,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.4785,0.4821,0.4702,-0.0265,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-102,,,
29e79437a2214ca3:threes:1.5:under,29e79437a2214ca3,Jaren Jackson Jr,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.5215,0.5179,0.5298,-0.0475,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-132,,,
f0f6cdc30bf237c9:threes:1.5:over,f0f6cdc30bf237c9,Santi Aldama,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.4949,0.4821,0.5249,-0.0684,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-129,,,
f0f6cdc30bf237c9:threes:1.5:under,f0f6cdc30bf237c9,Santi Aldama,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.5051,0.5179,0.4751,-0.0047,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-104,,,
3e873fa1da1e572b:threes:1.5:over,3e873fa1da1e572b,Chet Holmgren,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,1.64,0.5155,0.5437,0.4496,0.0347,0.1,LOW,"{'minutes_trend': 0.9437, 'usage_trend': 1.0034, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,108,QUESTIONABLE,NBA Official Report,Injury/Illness - Low Back; Spasms
3e873fa1da1e572b:threes:1.5:under,3e873fa1da1e572b,Chet Holmgren,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,1.64,0.4845,0.4563,0.5504,-0.104,0.1,LOW,"{'minutes_trend': 0.9437, 'usage_trend': 1.0034, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-143,QUESTIONABLE,NBA Official Report,Injury/Illness - Low Back; Spasms
6a272d519405d94b:threes:1.5:over,6a272d519405d94b,Luguentz Dort,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,1.52,0.5042,0.506,0.5,-0.0307,0.16,LOW,{'home': 1.01},home,PASS,-115,,,
6a272d519405d94b:threes:1.5:under,6a272d519405d94b,Luguentz Dort,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,1.52,0.4958,0.494,0.5,-0.0391,0.16,LOW,{'home': 1.01},home,PASS,-115,,,
0c6544ad9eae0712:threes:1.5:over,0c6544ad9eae0712,Shai Gilgeous-Alexander,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,1.52,0.5376,0.506,0.6113,-0.1176,0.16,LOW,{'home': 1.01},home,PASS,-190,,,
0c6544ad9eae0712:threes:1.5:under,0c6544ad9eae0712,Shai Gilgeous-Alexander,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,1.52,0.4624,0.494,0.3887,0.0458,0.16,LOW,{'home': 1.01},home,PASS,140,,,
4e45d282ab40fb92:threes:2.5:over,4e45d282ab40fb92,Cam Spencer,threes,over,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,4.21,0.7547,0.8323,0.5735,0.1408,0.5094,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0094, 'rest': 1.02}","minutes trend, usage trend, extra rest",OVER,-159,,,
4e45d282ab40fb92:threes:2.5:under,4e45d282ab40fb92,Cam Spencer,threes,under,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,4.21,0.2453,0.1677,0.4265,-0.2113,0.5094,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0094, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,119,,,
00417796df3a3a94:threes:1.5:over,00417796df3a3a94,Jaylen Wells,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.5065,0.4821,0.5635,-0.0967,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-152,,,
00417796df3a3a94:threes:1.5:under,00417796df3a3a94,Jaylen Wells,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,1.46,0.4935,0.5179,0.4365,0.0262,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,114,,,
56e46e859e224d01:threes:1.5:over,56e46e859e224d01,Cason Wallace,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,0.98,0.3256,0.3015,0.3819,-0.0842,0.3488,LOW,"{'minutes_trend': 0.9501, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,144,,,
56e46e859e224d01:threes:1.5:under,56e46e859e224d01,Cason Wallace,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,0.98,0.6744,0.6985,0.6181,0.0111,0.3488,LOW,"{'minutes_trend': 0.9501, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-197,,,
b8557de9d9477231:threes:1.5:over,b8557de9d9477231,Jalen Williams,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,1.48,0.4685,0.492,0.4138,0.0241,0.2,LOW,"{'minutes_trend': 0.9756, 'usage_trend': 1.0484, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,125,,,
b8557de9d9477231:threes:1.5:under,b8557de9d9477231,Jalen Williams,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,1.48,0.5315,0.508,0.5862,-0.0981,0.2,LOW,"{'minutes_trend': 0.9756, 'usage_trend': 1.0484, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-170,,,
d63216a88b094398:threes:1.5:over,d63216a88b094398,Cedric Coward,threes,over,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,1.21,0.3977,0.3871,0.4226,-0.0548,0.2046,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,121,,,
d63216a88b094398:threes:1.5:under,d63216a88b094398,Cedric Coward,threes,under,1.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,1.21,0.6023,0.6129,0.5774,-0.016,0.2046,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-162,,,
72618e8212979bf6:assists:3.5:over,72618e8212979bf6,Ajay Mitchell,assists,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,3.27,0.4251,0.4325,0.408,-0.0116,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,129,,,
72618e8212979bf6:assists:3.5:under,72618e8212979bf6,Ajay Mitchell,assists,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,3.27,0.5749,0.5675,0.592,-0.0588,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-173,,,
72618e8212979bf6:points:11.5:over,72618e8212979bf6,Ajay Mitchell,points,over,11.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,10.71,0.4498,0.4364,0.4808,-0.0648,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-106,,,
72618e8212979bf6:points:11.5:under,72618e8212979bf6,Ajay Mitchell,points,under,11.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,10.71,0.5502,0.5636,0.5192,-0.0053,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-125,,,
72618e8212979bf6:pra:18.5:over,72618e8212979bf6,Ajay Mitchell,pra,over,18.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,17.18,0.4448,0.4321,0.4744,-0.0601,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-102,,,
72618e8212979bf6:pra:18.5:under,72618e8212979bf6,Ajay Mitchell,pra,under,18.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,4,False,17.18,0.5552,0.5679,0.5256,-0.0043,0.2,LOW,"{'minutes_trend': 1.0, 'usage_trend': 0.85, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-127,,,
8df7d668b3bc738d:pra:14.5:over,8df7d668b3bc738d,Kentavious Caldwell-Pope,pra,over,14.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,14.5,0.4917,0.5,0.4723,-0.0108,0.16,LOW,,,PASS,-101,,,
8df7d668b3bc738d:pra:14.5:under,8df7d668b3bc738d,Kentavious Caldwell-Pope,pra,under,14.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,14.5,0.5083,0.5,0.5277,-0.0531,0.16,LOW,,,PASS,-128,,,
8df7d668b3bc738d:rebounds:2.5:over,8df7d668b3bc738d,Kentavious Caldwell-Pope,rebounds,over,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,2.5,0.5089,0.5,0.5298,-0.06,0.16,LOW,,,PASS,-132,,,
8df7d668b3bc738d:rebounds:2.5:under,8df7d668b3bc738d,Kentavious Caldwell-Pope,rebounds,under,2.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,ORL,,,,,2.5,0.4911,0.5,0.4702,-0.0139,0.16,LOW,,,PASS,-102,,,
d63216a88b094398:assists:3.5:over,d63216a88b094398,Cedric Coward,assists,over,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,3.28,0.4393,0.4514,0.4112,-0.0051,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,125,,,
d63216a88b094398:assists:3.5:under,d63216a88b094398,Cedric Coward,assists,under,3.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,,,,3,False,3.28,0.5607,0.5486,0.5888,-0.0757,0.2,LOW,"{'minutes_trend': 0.9783, 'usage_trend': 1.0378, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-175,,,
00417796df3a3a94:points:12.5:over,00417796df3a3a94,Jaylen Wells,points,over,12.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,12.12,0.4774,0.4508,0.5396,-0.0971,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-135,,,
00417796df3a3a94:points:12.5:under,00417796df3a3a94,Jaylen Wells,points,under,12.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,MEM,OKC,False,,,12.12,0.5226,0.5492,0.4604,0.0324,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,104,,,
6a272d519405d94b:pra:11.5:over,6a272d519405d94b,Luguentz Dort,pra,over,11.5,0b90d514df504b11dc74b7e961b9e277,OKC,MEM,2025-12-23 02:40:00+00:00,OKC,MEM,True,,,11.62,0.517,0.5158,0.5197,-0.0346,0.16,LOW,{'home': 1.01},home,PASS,-123,,,
